defense,trials,failed_trials,event_count,total_timed_events,p50_us,p95_us,p99_us,mean_us,throughput_events_per_second,audit_bytes_per_event,audit_total_bytes_per_trial,reference_task_events,audit_kib_per_task
flowfence_lite_nonoracle,5,0,1000,5000,7.833,9.166,11.12541000000001,6.2077636,161088.60846440739,2366.784,2366784,24,55.471500000000006
flowfence_lite_nonoracle,5,0,10000,50000,7.791,9.125,12.125,6.222836,160698.43396162137,2368.666,23686660,24,55.515609375000004
flowfence_lite_nonoracle,5,0,100000,500000,7.833,9.25,12.458,6.294314216,158873.54296009298,2370.54161,237054161,24,55.559568984375005
ifc_safeview,5,0,1000,5000,1.084,6.0,7.000410000000009,2.7414972,364764.18797728483,1522.714,1522714,24,35.688609375
ifc_safeview,5,0,10000,50000,1.125,6.041,7.0,2.75727142,362677.3892285149,1524.0965,15240965,24,35.721011718750006
ifc_safeview,5,0,100000,500000,1.125,6.041,6.792,2.769867988,361028.0361130337,1525.47216,152547216,24,35.75325375
none,5,0,1000,5000,0.417,0.542,0.584,0.4552138,2196769.957325547,1075.754,1075754,24,25.212984374999998
none,5,0,10000,50000,0.458,0.541,0.625,0.45741160000000003,2186214.7789868033,1076.763,10767630,24,25.236632812499998
none,5,0,100000,500000,0.458,0.5,0.584,0.46674755399999995,2142485.7857958907,1077.76381,107776381,24,25.260089296874998
