defense,run_count,task_success_rate,unauthorized_raw_leakage_mean,external_leakage_mean,cascade_size_mean,privilege_reach_mean,oracle_annotation_used_true_count
flowfence_lite,90,1.0,0.0,0.0,2.7,0.0,81
flowfence_lite_nonoracle,90,1.0,0.0,0.0,2.7,0.0,0
flowfence_lite_nonoracle_no_semantic_patterns,90,1.0,1.5,0.0,4.5,1.8,0
none,90,0.1,11.833333,2.333333,5.4,4.5,0
prompt_filter,90,0.4,7.866667,1.533333,4.5,3.0,0
static_acl,90,1.0,4.633333,0.533333,5.4,4.5,0
